"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-4643 Årdal";1714;961;0;0;0;1;1647;1070;0;0;0;1;1576;1198;0;0;0;1;1495;1313;0;0;0;1;1396;1421;0;0;0;1;1327;1495;0;0;1;1;1286;1572;0;0;3;0;1249;1616;0;0;7;0;1163;1691;0;0;10;58;1104;1750;0;0;17;86;1055;1776;0;0;20;118;992;1762;0;0;43;156;958;1698;0;0;80;206;933;1592;0;0;179;263;854;1479;0;0;271;315;810;1410;0;0;349;377;770;1321;0;0;464;397;723;1207;0;0;767;404
"K-4644 Luster";1641;819;0;0;0;0;1582;920;0;0;0;0;1555;1042;0;0;0;0;1465;1161;0;0;0;0;1427;1251;0;0;1;0;1371;1385;0;0;6;2;1273;1496;0;0;15;1;1215;1605;0;0;26;1;1178;1698;0;0;34;31;1120;1784;0;0;61;58;1040;1861;0;0;81;68;991;1872;0;0;121;89;961;1843;0;0;152;112;957;1843;0;0;212;151;902;1763;0;0;325;176;837;1705;0;0;397;215;812;1643;0;0;473;246;796;1568;0;0;672;296
"K-4645 Askvoll";910;379;0;0;0;0;853;441;0;0;0;0;822;500;0;0;0;0;794;559;0;0;0;0;755;636;0;0;0;0;710;691;0;0;0;2;666;748;0;0;2;0;655;795;0;0;4;0;607;840;0;0;15;22;574;882;0;0;21;46;517;908;0;0;28;59;503;928;0;0;40;73;465;931;0;0;61;87;453;943;0;0;93;102;437;890;0;0;139;129;407;833;0;0;185;154;384;782;0;0;231;175;364;729;0;0;325;195
"K-4646 Fjaler";822;405;0;0;0;0;803;440;0;0;0;0;774;512;0;0;0;0;734;598;0;0;0;0;702;658;0;0;0;0;654;680;0;0;0;2;600;735;0;0;4;0;578;765;0;0;11;0;542;817;0;0;16;23;515;868;0;0;26;36;466;874;0;0;41;47;468;877;0;0;63;59;434;888;0;0;87;70;400;896;0;0;119;88;366;867;0;0;208;96;333;810;0;0;247;116;320;763;0;0;296;121;309;714;0;0;411;129
"K-4647 Sunnfjord";6581;3045;0;0;1;0;6324;3497;0;0;0;0;6181;3986;0;0;1;0;5953;4465;0;0;1;0;5726;4964;0;0;5;0;5468;5438;0;1;18;9;5264;5750;0;2;66;4;5077;6084;0;2;121;3;4637;6356;0;2;231;235;4399;6605;0;1;383;326;4134;6716;0;2;489;415;3985;6796;0;1;649;534;3697;6686;0;1;918;667;3516;6540;0;0;1308;842;3247;6260;0;0;1890;992;3014;5928;0;0;2321;1102;2812;5636;0;0;2713;1229;2684;5301;0;0;3783;1432
"K-4648 Bremanger";1187;441;0;0;0;0;1126;507;0;0;0;0;1099;576;0;0;0;0;1043;660;0;0;0;0;952;730;0;0;0;0;904;824;0;0;2;0;848;908;0;0;4;0;811;981;0;0;7;0;735;1056;0;0;9;44;672;1080;0;0;11;70;630;1100;0;0;17;89;597;1095;0;0;32;104;547;1092;0;0;63;139;530;1072;0;0;97;156;478;1035;0;0;152;173;443;977;0;0;212;184;423;915;0;0;276;190;403;884;0;0;394;217
"K-4649 Stad";2786;1334;0;0;2;0;2707;1530;0;0;1;0;2608;1734;0;0;1;1;2465;1909;0;0;2;1;2357;2095;0;0;4;1;2227;2312;0;0;5;1;2125;2493;0;0;12;1;2048;2646;0;0;31;1;1918;2810;0;0;47;59;1783;3007;0;0;66;110;1678;3100;0;0;92;144;1575;3172;0;0;138;202;1577;3401;0;0;198;296;1522;3398;0;0;301;368;1411;3265;0;0;491;445;1335;3119;0;0;609;495;1273;3014;0;0;745;577;1206;2854;0;0;1055;627
"K-4650 Gloppen";1822;790;0;0;1;0;1795;868;0;0;1;0;1690;1017;0;0;1;0;1621;1137;0;0;1;0;1579;1266;0;0;4;0;1474;1413;0;0;5;1;1397;1520;0;0;20;0;1301;1660;0;0;33;0;1189;1786;0;0;41;45;1145;1887;0;0;54;90;1044;1940;0;0;94;124;983;2018;0;0;139;157;899;2050;0;0;169;196;854;2036;0;0;255;239;781;1948;0;0;402;270;712;1838;0;0;481;320;658;1763;0;0;558;369;645;1686;0;0;773;397
"K-4651 Stryn";2191;967;0;0;0;0;2184;1121;0;0;0;0;2176;1266;0;0;0;0;2122;1430;0;0;0;0;2071;1602;0;0;1;0;1997;1752;0;0;3;3;1941;1909;0;0;6;0;1879;2044;0;0;11;0;1763;2169;0;0;17;66;1675;2319;0;0;33;111;1591;2405;0;0;47;150;1564;2471;0;0;79;198;1449;2450;0;0;126;257;1438;2468;0;0;198;319;1320;2386;0;0;327;360;1229;2291;0;0;433;423;1165;2198;0;0;547;476;1134;2112;0;0;798;577
"K-1505 Kristiansund";6880;2917;0;0;0;1;6642;3379;0;0;0;1;6428;3849;0;0;6;1;6216;4403;0;0;19;3;6141;4811;0;0;42;3;6022;5246;0;0;68;8;5881;5569;0;0;109;1;5710;5835;0;0;171;1;5267;5945;0;0;220;299;4984;6030;0;0;284;465;4749;6098;0;0;408;603;4630;6044;0;0;554;771;4370;6052;0;0;780;1006;4194;5832;0;0;1257;1258;3920;5509;0;0;1951;1472;3618;5174;0;0;2418;1583;3348;4869;0;0;2858;1694;3124;4553;0;0;3869;1786
"K-1506 Molde";9767;4014;0;1;3;4;9559;4573;0;1;2;4;9210;5337;0;1;2;3;8969;6033;0;0;8;3;8586;6587;0;0;14;5;8393;7152;0;0;45;20;8041;7686;0;0;109;8;7854;8135;0;0;177;10;7379;8487;0;0;248;376;7115;8735;0;0;343;592;6688;8944;0;0;500;752;6419;9034;0;0;743;934;5986;8993;0;0;1049;1220;5802;8911;0;0;1616;1512;5369;8487;0;0;2563;1730;4986;8087;0;0;3265;1991;4630;7628;0;0;3837;2138;4364;7169;0;0;5727;2452
"K-1508 Ålesund";16542;5724;0;0;8;1;16054;6807;0;1;6;1;15544;8085;0;1;7;1;15065;9347;0;1;13;1;14553;10455;0;0;39;3;14083;11321;0;0;87;22;13587;12081;0;0;258;10;13370;12743;0;0;467;13;12511;13144;0;0;631;756;12088;13583;0;0;808;1104;11610;13802;0;0;1047;1429;11297;13978;0;0;1445;1868;12382;16569;0;0;2432;2797;11731;16137;0;0;3890;3498;10747;14967;0;0;6458;3808;9796;13887;0;0;8016;4074;7801;10620;0;0;8240;3819;7331;9838;0;0;11181;4126
"K-1511 Vanylven";1205;550;0;0;0;0;1141;622;0;0;0;0;1091;699;0;0;0;0;1065;798;0;0;0;0;1019;890;0;0;0;1;974;953;0;0;0;1;911;1019;0;0;4;1;880;1071;0;0;9;1;830;1123;0;0;11;33;767;1199;0;0;12;50;708;1245;0;0;22;60;702;1254;0;0;30;68;670;1254;0;0;49;91;631;1240;0;0;87;111;602;1174;0;0;160;120;564;1122;0;0;211;141;544;1091;0;0;255;161;526;1047;0;0;343;170
"K-1514 Sande (Møre og Romsdal)";867;349;0;0;0;0;813;404;0;0;0;0;783;466;0;0;0;1;756;510;0;0;0;1;720;561;0;0;0;1;683;620;0;0;3;2;649;680;0;0;6;1;605;726;0;0;7;1;565;745;0;0;10;22;523;784;0;0;12;39;485;785;0;0;22;53;474;793;0;0;25;65;451;793;0;0;44;90;429;755;0;0;71;107;400;716;0;0;137;130;373;694;0;0;176;157;323;643;0;0;235;161;313;605;0;0;326;170
"K-1515 Herøy (Møre og Romsdal)";3124;1042;0;0;0;0;3014;1251;0;0;0;0;2894;1520;0;0;0;0;2766;1775;0;0;1;0;2604;2063;0;0;2;0;2509;2228;0;0;13;3;2439;2412;0;0;23;2;2338;2548;0;0;47;2;2160;2672;0;0;59;101;2050;2791;0;0;79;168;1936;2816;0;0;101;228;1928;2874;0;0;154;294;1764;2739;0;0;241;389;1617;2632;0;0;438;506;1451;2510;0;0;745;567;1313;2361;0;0;955;616;1217;2276;0;0;1168;641;1152;2101;0;0;1597;702
"K-1516 Ulstein";2346;887;0;0;1;2;2290;1068;0;0;1;3;2216;1255;0;0;1;3;2144;1475;0;0;1;3;2087;1601;0;0;7;5;2050;1752;0;0;14;8;2075;1922;0;0;36;6;2038;2071;0;0;51;5;1962;2164;0;0;73;94;1901;2272;0;0;106;152;1814;2325;0;0;151;210;1729;2345;0;0;234;284;1551;2282;0;0;362;390;1454;2217;0;0;566;471;1327;2067;0;0;860;543;1197;1947;0;0;1137;566;1127;1796;0;0;1354;586;1079;1718;0;0;1764;620
"K-1517 Hareid";1725;556;0;0;0;0;1684;664;0;0;0;0;1645;760;0;0;0;0;1594;861;0;0;0;0;1562;981;0;0;0;0;1470;1084;0;0;5;1;1428;1189;0;0;14;0;1417;1279;0;0;23;0;1305;1395;0;0;28;59;1272;1445;0;0;37;87;1170;1494;0;0;52;114;1131;1543;0;0;94;129;1013;1521;0;0;142;175;985;1529;0;0;226;240;872;1497;0;0;358;290;809;1384;0;0;471;318;746;1290;0;0;582;349;711;1213;0;0;796;372
"K-1520 Ørsta";3707;1408;0;0;1;0;3611;1602;0;0;1;0;3566;1849;0;0;1;0;3484;2114;0;0;0;0;3354;2309;0;0;2;0;3261;2536;0;0;11;1;3191;2784;0;0;27;0;3184;3000;0;0;42;1;2994;3171;0;0;57;111;2854;3351;0;1;87;168;2747;3464;0;1;118;213;2667;3526;0;1;177;274;2478;3480;0;1;301;363;2350;3499;0;1;464;473;2206;3337;0;1;766;566;2044;3194;0;1;968;627;1965;3085;0;1;1159;663;1884;2949;0;1;1545;755
"K-1525 Stranda";1468;629;0;0;0;0;1454;712;0;0;0;0;1383;825;0;0;0;0;1317;921;0;0;0;0;1281;1021;0;0;0;0;1240;1111;0;0;0;3;1203;1180;0;0;7;1;1159;1276;0;0;11;0;1090;1318;0;0;20;32;1069;1356;0;0;30;50;998;1393;0;0;43;71;954;1421;0;0;58;85;906;1412;0;0;87;115;878;1413;0;0;152;144;810;1358;0;0;255;170;761;1273;0;0;319;196;719;1199;0;0;383;223;704;1154;0;0;582;255
"K-1528 Sykkylven";2701;906;0;0;2;0;2628;1033;0;0;3;0;2550;1201;0;0;3;0;2482;1340;0;0;7;0;2353;1476;0;0;27;0;2315;1612;0;0;45;0;2198;1734;0;0;73;1;2120;1860;0;0;104;1;1994;1953;0;0;119;43;1950;2053;0;0;132;65;1861;2123;0;0;134;94;1814;2179;0;0;175;130;1667;2174;0;0;223;208;1612;2153;0;0;340;274;1525;2020;0;0;488;334;1402;1914;0;0;644;372;1334;1842;0;0;770;412;1300;1757;0;0;1059;462
"K-1531 Sula";2661;872;0;0;0;0;2608;1046;0;0;1;0;2518;1276;0;0;2;0;2414;1489;0;0;3;0;2367;1706;0;0;4;0;2319;1900;0;0;9;3;2269;2052;0;0;33;1;2211;2219;0;0;60;2;2033;2362;0;0;84;93;1991;2454;0;0;123;149;1877;2528;0;0;167;187;1892;2576;0;0;230;250;1751;2570;0;0;316;345;1631;2507;0;0;527;473;1525;2350;0;0;878;536;1401;2154;0;0;1114;566;1317;2008;0;0;1318;593;1220;1888;0;0;1777;624
"K-1532 Giske";2239;656;0;0;4;0;2213;814;0;0;2;0;2154;991;0;0;1;0;2020;1233;0;0;1;1;1976;1473;0;0;5;1;1944;1688;0;0;7;4;1846;1856;0;0;26;1;1821;2010;0;0;65;2;1678;2108;0;0;95;89;1582;2242;0;0;131;119;1525;2267;0;0;174;171;1452;2272;0;0;257;243;1400;2249;0;0;386;312;1333;2177;0;0;598;366;1224;2011;0;0;976;424;1114;1835;0;0;1190;457;1075;1693;0;0;1366;503;1003;1633;0;0;2455;1381
"K-1535 Vestnes";2146;839;0;1;0;0;2072;971;0;0;0;0;2043;1078;0;0;0;0;2019;1209;0;0;0;0;1961;1357;0;0;0;0;1890;1535;0;0;4;3;1808;1673;0;0;13;1;1749;1783;0;0;42;1;1621;1904;0;0;74;43;1550;2015;0;0;111;68;1442;2086;0;0;174;87;1389;2117;0;0;243;120;1260;2130;0;0;294;166;1288;2290;0;0;407;229;1175;2268;0;0;551;276;1140;2223;0;0;647;321;1053;2224;0;0;762;369;1038;2150;0;0;1021;405
"K-1539 Rauma";2370;1225;0;0;0;0;2338;1375;0;0;1;0;2204;1521;0;0;1;0;2163;1650;0;0;4;0;2100;1814;0;0;3;0;2021;1973;0;1;6;0;1927;2118;0;1;16;0;1849;2288;0;1;39;0;1734;2419;0;0;58;49;1639;2512;0;0;92;82;1482;2577;0;0;132;113;1465;2645;0;0;187;130;1345;2657;0;0;249;168;1228;2491;0;0;303;221;1130;2422;0;0;453;254;1089;2319;0;0;540;297;1067;2208;0;0;643;357;1041;2093;0;0;848;383
"K-1547 Aukra";1142;361;0;0;0;1;1099;432;0;0;0;2;1069;514;0;0;0;2;1059;593;0;0;3;2;1047;658;0;0;4;3;1025;742;0;0;5;3;991;815;0;0;11;3;970;867;0;0;19;3;897;902;0;0;33;51;849;963;0;0;44;69;791;983;0;0;68;82;766;981;0;0;98;113;708;959;0;0;149;141;676;956;0;0;216;159;632;917;0;0;338;184;614;891;0;0;401;216;608;872;0;0;485;232;561;844;0;0;604;267
"K-1554 Averøy";1707;823;0;0;0;1;1637;954;0;0;0;1;1592;1081;0;0;2;0;1531;1237;0;0;23;0;1455;1336;0;0;87;0;1328;1447;0;0;164;0;1268;1560;0;0;233;1;1230;1615;0;0;303;1;1149;1693;0;0;370;66;1074;1766;0;0;425;96;1002;1732;0;0;545;126;948;1730;0;0;563;165;952;1748;0;0;577;220;885;1767;0;0;654;292;807;1635;0;0;846;321;758;1549;0;0;984;349;734;1458;0;0;1078;370;729;1372;0;0;1317;383
"K-1557 Gjemnes";862;426;0;0;0;0;833;486;0;0;0;0;797;535;0;0;1;0;760;603;0;0;1;0;735;658;0;0;1;0;692;726;0;0;10;0;659;767;0;0;12;0;615;819;0;0;16;0;568;866;0;0;20;15;546;923;0;0;26;21;519;959;0;0;45;30;510;964;0;0;65;44;480;975;0;0;83;63;432;960;0;0;130;85;412;923;0;0;192;105;397;886;0;0;234;114;380;855;0;0;282;123;381;846;0;0;359;132
"K-1560 Tingvoll";1002;505;0;0;0;0;969;562;0;0;0;0;919;637;0;0;1;0;897;677;0;0;1;0;889;739;0;0;5;0;843;810;0;0;4;1;805;873;0;0;3;0;790;948;0;0;6;1;736;1001;0;0;9;13;676;1072;0;0;16;27;651;1093;0;0;27;42;612;1132;0;0;42;58;581;1114;0;0;53;80;538;1110;0;0;91;111;495;1057;0;0;185;133;466;1010;0;0;239;134;438;990;0;0;276;148;421;964;0;0;363;164
"K-1563 Sunndal";2655;956;0;0;0;0;2563;1096;0;0;0;0;2531;1206;0;0;1;0;2482;1331;0;0;2;0;2447;1455;0;0;6;0;2354;1594;0;0;7;1;2259;1761;0;0;16;0;2140;1907;0;0;22;0;2031;2056;0;0;23;47;1970;2160;0;0;24;74;1824;2259;0;0;45;111;1750;2284;0;0;73;145;1670;2252;0;0;104;195;1620;2275;0;0;178;251;1483;2202;0;0;361;285;1380;2151;0;0;462;303;1315;2074;0;0;596;348;1258;1984;0;0;801;380
"K-1566 Surnadal";2238;833;0;1;1;0;2170;968;0;0;1;0;2147;1078;0;0;1;0;2089;1205;0;0;2;0;2059;1338;0;0;3;0;2024;1439;0;0;5;0;1920;1611;0;0;9;0;1889;1726;0;0;16;0;1739;1852;0;0;22;47;1685;1953;0;0;30;63;1607;2050;0;0;38;90;1496;2131;0;0;62;127;1393;2192;0;0;110;156;1332;2183;0;0;183;188;1204;2090;0;0;348;209;1143;2037;0;0;415;242;1077;1967;0;0;511;274;1001;1897;0;0;742;298
"K-1573 Smøla";692;274;0;0;0;0;695;315;0;0;0;0;645;361;0;0;0;0;604;412;0;0;0;0;609;446;0;0;1;1;598;486;0;0;0;1;550;543;0;0;3;0;505;573;0;0;7;0;480;618;0;0;10;16;453;664;0;0;11;23;431;653;0;0;19;36;404;679;0;0;28;54;363;693;0;0;38;65;340;673;0;0;72;80;326;625;0;0;125;88;286;611;0;0;159;102;285;579;0;0;188;115;284;552;0;0;236;125
"K-1576 Aure";1124;604;0;0;0;0;1056;665;0;0;0;0;1034;754;0;0;0;0;1001;827;0;0;0;0;975;895;0;0;2;0;924;979;0;0;7;0;907;1030;0;0;8;0;847;1128;0;0;13;0;802;1189;0;0;17;26;754;1295;0;0;22;45;696;1329;0;0;43;48;654;1358;0;0;53;63;592;1366;0;0;71;86;578;1355;0;0;108;116;527;1304;0;0;194;128;493;1264;0;0;236;144;468;1204;0;0;267;174;450;1122;0;0;364;191
"K-1577 Volda";3202;1181;0;0;1;0;3135;1348;0;0;1;0;3053;1580;0;1;1;0;2959;1807;0;1;2;0;2852;2042;0;0;4;1;2760;2235;0;0;11;2;2669;2445;0;0;24;1;2595;2655;1;0;52;0;2430;2793;0;0;76;118;2364;2898;0;0;100;178;2226;3045;0;0;147;226;2076;3141;0;0;223;264;1993;3246;0;0;293;337;1908;3266;0;0;469;432;1746;3081;0;0;747;483;1630;2965;0;0;926;537;1535;2823;0;0;1095;604;1482;2668;0;0;1477;649
"K-1578 Fjord";926;355;0;0;0;0;906;412;0;0;0;0;857;490;0;0;0;0;841;541;0;0;0;0;815;614;0;0;0;0;748;663;0;0;0;1;720;697;0;0;6;0;669;735;0;0;12;0;648;773;0;0;17;15;600;797;0;0;26;28;573;815;0;0;32;38;560;852;0;0;49;43;511;835;0;0;77;60;487;836;0;0;119;79;462;798;0;0;177;98;429;773;0;0;212;113;412;717;0;0;249;131;403;697;0;0;336;151
"K-1579 Hustadvika";4304;2232;1;0;2;3;4250;2473;1;0;2;1;4177;2792;1;0;2;1;4007;3144;1;0;4;2;3900;3450;1;0;9;2;3776;3756;1;0;19;10;3642;4104;1;0;51;7;3420;4400;1;0;80;6;3197;4620;1;0;112;104;3037;4785;1;0;147;178;2894;4956;0;0;214;225;2768;5093;0;0;305;283;2645;5150;0;0;416;354;2549;5140;0;0;638;442;2352;4892;0;0;1042;527;2256;4682;0;0;1299;617;2145;4559;0;0;1509;677;2063;4340;0;0;2176;772
"K-1580 Haram";3024;1125;0;0;0;0;2940;1309;0;0;0;0;2875;1477;0;0;0;0;2804;1690;0;0;0;0;2690;1923;0;0;2;0;2532;2159;0;0;4;0;2428;2344;0;0;7;0;2363;2510;0;0;41;0;2248;2669;0;0;72;89;2150;2808;0;0;93;131;2089;2887;0;0;133;172;2006;2930;0;0;205;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1375;2398;0;0;1232;508;1300;2259;0;0;1587;553
"K-5001 Trondheim - Tråante";53106;20070;0;1;58;6;51675;22976;0;2;62;6;49512;26518;0;2;85;7;47179;30000;0;3;171;8;45323;33013;0;3;384;14;43431;35091;0;3;842;52;41294;36716;0;4;1933;26;40006;38159;0;4;3335;25;36698;38943;0;3;4477;2643;34506;39498;0;4;5685;4194;32115;38867;0;5;7787;5250;30864;38055;0;5;10403;6315;28396;36632;0;4;13607;7651;26672;35044;1;5;18574;9069;24168;32260;0;5;24428;9716;21978;29331;0;5;27821;10233;20188;27111;0;3;31430;10486;18923;25075;0;3;37742;10786
"K-5006 Steinkjer - Stïentje";7783;3543;0;0;1;1;7564;4006;0;0;1;1;7317;4493;0;0;3;1;7126;5105;0;0;6;1;6800;5711;0;0;3;1;6523;6252;0;0;8;8;6160;6706;0;0;34;0;5860;7164;0;0;73;1;5380;7605;0;0;124;199;5077;8056;0;0;168;327;4707;8292;0;0;288;428;4521;8368;0;0;469;555;4021;8229;0;0;793;701;3753;7997;0;0;1280;889;3375;7539;0;0;2056;1038;3110;7065;0;1;2499;1153;2860;6726;0;1;2973;1223;2730;6441;0;2;3743;1342
"K-5007 Namsos - Nåavmesjenjaelmie";4310;2429;0;0;0;1;4180;2710;0;0;0;1;4077;2946;0;0;0;0;3909;3234;0;0;0;1;3791;3559;0;0;3;1;3602;3843;0;0;12;2;3412;4039;0;0;24;0;3268;4315;0;0;51;0;3022;4506;0;0;73;149;2849;4749;0;0;108;241;2637;4839;0;0;152;320;2574;4932;0;0;195;428;2448;4845;0;0;314;574;2279;4786;0;0;578;691;2125;4550;0;0;948;762;1966;4325;0;0;1191;816;1820;4198;0;0;1431;860;1712;3961;0;0;2193;973
"K-5014 Frøya";1170;496;0;0;0;0;1163;546;0;0;0;0;1149;634;0;0;0;0;1156;751;0;0;0;0;1141;843;0;0;0;0;1092;984;0;0;1;1;1095;1169;0;0;10;0;1095;1315;0;0;19;0;1006;1467;0;0;25;49;952;1594;0;0;33;73;916;1689;0;0;62;97;930;1741;0;0;102;139;871;1697;0;0;137;179;857;1721;0;0;201;227;796;1599;0;0;337;266;770;1534;0;0;409;323;720;1485;0;0;487;358;690;1434;0;0;708;403
"K-5020 Osen";339;185;0;0;0;0;337;209;0;0;0;0;304;234;0;0;0;0;290;250;0;0;0;0;276;272;0;0;0;0;255;288;0;0;0;0;241;299;0;0;0;0;228;322;0;0;0;0;218;332;0;0;0;1;212;343;0;0;1;5;197;366;0;0;4;10;193;382;0;0;5;16;163;390;0;0;11;25;149;382;0;0;24;32;138;370;0;0;49;33;129;358;0;0;67;35;112;349;0;0;80;35;114;335;0;0;96;44
"K-5021 Oppdal";1986;1149;0;0;0;0;1922;1273;0;0;0;0;1834;1428;0;0;0;0;1807;1544;0;0;1;0;1731;1666;0;0;2;0;1673;1832;0;0;4;2;1646;1962;0;0;5;0;1588;2090;0;0;16;0;1498;2195;0;0;21;83;1427;2318;0;0;41;102;1341;2446;0;0;60;139;1298;2529;0;0;82;176;1180;2557;0;0;122;217;1151;2534;0;0;192;276;1094;2423;0;0;350;326;1025;2318;0;0;461;382;975;2205;0;0;542;437;949;2137;0;0;746;462
"K-5022 Rennebu";828;487;0;0;0;0;800;519;0;0;0;0;783;610;0;0;0;0;739;662;0;0;0;0;725;706;0;0;0;0;700;758;0;0;0;0;672;806;0;0;1;0;673;822;0;0;3;0;592;881;0;0;5;28;569;948;0;0;8;33;511;972;0;0;15;43;504;984;0;0;21;54;443;1006;0;0;39;60;444;1001;0;0;75;70;406;969;0;0;114;86;367;923;0;0;168;91;326;909;0;0;203;101;313;882;0;0;274;121
"K-5025 Røros - Rosse";1960;756;0;0;0;0;1898;862;0;0;0;0;1865;940;0;0;0;0;1841;1047;0;0;0;0;1788;1169;0;0;0;0;1764;1255;0;0;0;3;1738;1338;0;0;2;1;1677;1406;0;0;3;1;1548;1525;0;0;4;81;1497;1598;0;0;8;106;1444;1650;0;0;15;123;1396;1707;0;0;29;173;1336;1673;0;0;51;222;1255;1703;0;0;105;285;1124;1647;0;0;173;324;1052;1619;0;0;225;347;972;1572;0;0;284;404;948;1523;0;0;445;438
"K-5026 Holtålen";737;358;0;0;0;0;732;377;0;0;0;0;683;423;0;0;0;0;629;471;0;0;0;0;600;516;0;0;0;0;579;551;0;0;1;3;566;587;0;0;1;1;529;661;0;0;4;1;464;717;0;0;5;20;433;756;0;0;8;29;407;798;0;0;12;31;374;815;0;0;15;32;348;795;0;0;23;40;338;805;0;0;39;56;304;794;0;0;61;65;286;773;0;0;88;81;275;745;0;0;108;101;272;732;0;0;154;115
"K-5027 Midtre Gauldal";1939;978;0;0;0;0;1863;1112;0;0;0;0;1833;1277;0;0;0;0;1794;1407;0;0;0;0;1731;1569;0;0;2;0;1640;1764;0;0;9;0;1545;1889;0;0;18;0;1439;1993;0;0;34;0;1305;2145;0;0;48;53;1218;2276;0;0;57;82;1112;2327;0;0;78;104;1077;2392;0;0;106;124;957;2420;0;0;150;143;886;2416;0;0;232;182;793;2285;0;0;398;203;710;2140;0;0;495;237;680;2070;0;0;562;265;672;1942;0;0;751;295
"K-5028 Melhus";5231;2219;0;0;1;0;5101;2519;0;0;1;0;4961;2904;0;0;2;0;4862;3315;0;0;8;0;4696;3720;0;0;29;0;4436;4067;0;1;77;0;4183;4358;0;1;191;1;4044;4590;0;1;343;1;3758;4843;0;0;441;118;3560;5067;0;0;554;207;3385;5193;0;0;771;260;3242;5243;0;0;1037;342;2942;5178;0;0;1339;441;2802;5103;0;0;1722;556;2543;4796;0;0;2343;652;2407;4472;0;0;2678;718;2257;4250;0;0;2964;802;2120;4037;0;0;3437;868
"K-5029 Skaun";2265;1015;0;0;3;0;2221;1143;0;0;4;0;2212;1329;0;0;7;0;2095;1523;0;0;13;0;2024;1702;0;0;35;0;1937;1895;0;0;96;0;1898;2046;0;0;200;0;1824;2164;0;0;299;0;1723;2331;0;0;383;69;1639;2425;0;0;427;111;1544;2452;0;0;525;135;1492;2487;0;0;616;186;1370;2498;0;0;723;236;1307;2429;0;0;897;291;1167;2243;0;0;1221;330;1082;2098;0;0;1378;361;1014;1942;0;0;1537;391;963;1837;0;0;1804;444
