"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-3101 Halden";10639;2649;1;0;0;0;10457;3220;1;0;0;0;10157;3923;1;0;0;0;9700;4668;1;0;5;0;9440;5257;1;0;11;2;9158;5731;1;0;29;10;8763;6262;1;0;82;4;8532;6778;1;1;162;3;7948;7197;1;1;244;410;7571;7632;1;0;361;669;7266;7838;1;0;512;824;7112;7952;1;0;757;1020;6821;7862;0;1;1070;1255;6359;7608;0;1;1693;1527;6035;7240;0;1;2342;1726;5710;6928;0;1;2759;2009;5416;6546;0;1;3409;2212;5138;6121;0;1;4885;2436
"K-3103 Moss";15202;3911;0;0;3;0;14777;4762;0;0;2;1;14185;5756;0;0;2;1;13592;6791;0;0;14;1;13246;7590;0;0;35;1;12944;8308;0;1;111;16;12578;8973;0;1;307;8;12367;9609;0;1;557;9;11472;9913;0;1;754;803;11079;10055;0;1;1071;1209;10516;9967;0;1;1467;1613;10323;9908;0;1;2057;2006;9706;9406;0;2;2810;2491;9210;8931;0;3;4031;3060;8705;8533;0;2;5363;3414;8176;8006;0;2;6227;3766;7652;7456;0;2;7244;4012;7247;6887;0;2;9922;4628
"K-3105 Sarpsborg";19927;4793;0;0;2;0;19376;5835;0;0;1;0;18459;7061;0;0;2;0;17532;8289;0;1;12;1;16844;9433;0;0;19;3;16350;10351;0;0;57;22;15736;11231;0;0;157;10;15299;12179;0;0;304;9;14209;12749;0;0;485;766;13608;13224;0;0;684;1153;12977;13408;0;0;1038;1486;12710;13508;0;0;1553;1902;12043;13309;0;0;2336;2481;11582;12893;0;0;3677;3001;11022;12352;0;0;5010;3436;10320;11716;0;0;6192;3836;9483;10772;0;0;7540;4078;8976;10059;0;0;10455;4346
"K-3107 Fredrikstad";26281;6325;0;1;7;1;25548;7638;0;2;8;2;24744;9206;0;2;6;4;23781;10831;0;2;20;3;23041;12241;0;2;36;9;22343;13446;0;1;114;47;21600;14596;0;1;315;25;21171;15694;0;1;650;25;19540;16239;0;1;1028;1439;18900;16574;0;7;1490;2150;17847;16503;0;7;2268;2725;17242;16214;1;7;3519;3324;15649;15497;2;7;5549;3897;14577;14691;2;7;7958;4493;13612;13796;2;7;10237;4976;12665;12956;1;7;11550;5392;11864;12190;1;7;13077;5867;11282;11398;1;6;16813;6268
"K-3110 Hvaler";1407;427;0;0;0;0;1361;525;0;0;0;0;1318;646;0;0;0;0;1273;733;0;0;0;0;1261;817;0;0;2;0;1256;917;0;0;7;2;1227;996;0;0;21;2;1198;1041;0;0;56;2;1080;1084;0;0;85;96;1018;1086;0;0;129;138;965;1094;0;0;185;174;961;1091;0;0;245;210;873;1044;0;0;336;267;841;957;0;0;492;322;772;911;0;0;633;355;715;837;0;0;734;392;650;769;0;0;843;404;638;662;0;0;1056;429
"K-3112 Råde";2568;858;0;0;0;0;2538;988;0;0;0;0;2412;1183;0;0;0;0;2296;1362;0;0;0;0;2231;1546;0;0;2;1;2137;1670;0;0;12;3;2098;1829;0;0;44;2;2020;1942;0;0;89;2;1889;2011;0;0;128;114;1799;2132;0;0;183;176;1748;2215;0;0;241;220;1663;2094;0;0;315;268;1529;2023;0;0;431;350;1452;1991;0;0;627;401;1370;1894;0;0;834;447;1318;1787;0;0;984;491;1228;1728;0;0;1129;518;1171;1641;0;0;1437;576
"K-3114 Våler (Østfold)";1623;602;0;0;0;0;1519;718;0;0;0;0;1504;825;0;0;0;0;1460;973;0;0;1;0;1473;1078;0;0;3;0;1449;1214;0;0;5;0;1404;1331;0;0;21;2;1362;1420;0;0;54;3;1340;1474;0;0;79;84;1311;1563;0;0;128;128;1250;1591;0;0;176;174;1271;1594;0;0;263;228;1197;1559;0;0;367;285;1148;1483;0;0;514;343;1055;1356;0;0;688;388;1007;1279;0;0;809;423;957;1236;0;0;952;467;921;1159;0;0;1183;482
"K-3116 Skiptvet";1253;398;0;0;0;0;1232;468;0;0;0;0;1208;539;0;0;0;0;1164;640;0;0;0;0;1132;729;0;0;2;0;1084;824;0;0;2;1;1066;903;0;0;7;0;1053;996;0;0;20;0;976;1036;0;0;38;51;913;1114;0;0;58;74;877;1163;0;0;85;88;861;1185;0;0;104;106;796;1175;0;0;145;144;766;1130;0;1;212;194;718;1086;0;1;277;227;692;1072;0;0;327;242;675;1018;0;0;409;269;656;957;0;0;542;277
"K-3118 Indre Østfold";15141;4614;0;0;3;0;14720;5449;0;0;3;0;14340;6392;1;0;4;1;13855;7363;1;0;12;1;13497;8266;1;0;33;2;13339;9080;1;0;71;16;12962;9851;0;0;195;7;12611;10617;0;0;414;7;11823;11065;0;0;584;674;11383;11380;0;0;904;1048;10855;11654;0;0;1280;1315;10656;11853;0;1;1745;1661;9927;11612;0;2;2350;2013;9581;11416;0;2;3269;2453;9161;10975;0;2;4199;2787;8798;10552;0;2;4821;3175;8459;9963;0;0;5505;3438;8197;9416;0;0;7130;3660
"K-3120 Rakkestad";2847;980;0;0;1;0;2752;1100;0;0;1;0;2668;1277;0;0;2;0;2549;1491;0;0;3;0;2439;1651;0;0;3;0;2373;1845;0;0;6;1;2320;2033;0;0;19;1;2271;2205;0;0;39;2;2162;2320;0;0;54;94;2095;2440;0;0;76;146;1981;2548;0;0;114;194;1950;2613;0;0;155;241;1875;2569;0;0;227;304;1776;2605;0;0;350;393;1687;2500;0;0;505;445;1638;2375;0;0;653;506;1599;2240;0;0;795;583;1490;2151;0;0;1100;625
"K-3122 Marker";1303;472;0;0;1;0;1243;547;0;0;1;0;1234;640;0;0;1;0;1243;702;0;0;0;0;1207;787;0;0;0;0;1230;865;0;0;3;0;1195;939;0;0;4;0;1166;1016;0;0;20;0;1102;1074;0;0;28;44;1050;1134;0;0;54;62;988;1182;0;0;93;71;954;1169;0;0;124;96;915;1142;0;0;168;114;878;1147;0;0;218;139;825;1092;0;0;315;161;807;1055;0;0;340;192;778;1008;0;0;381;215;753;937;0;0;493;253
"K-3124 Aremark";538;192;0;0;0;0;540;216;0;0;0;0;506;246;0;0;0;0;464;287;0;0;0;0;431;331;0;0;0;0;424;372;0;0;1;0;393;403;0;0;2;0;382;426;0;0;1;0;365;447;0;0;3;14;329;482;0;0;9;18;315;500;0;0;12;26;325;504;0;0;16;33;296;513;0;0;30;42;279;507;0;0;49;44;265;510;0;0;84;59;243;493;0;0;106;66;232;457;0;0;122;74;226;429;0;0;178;80
"K-3201 Bærum";44310;20802;0;1;214;31;42010;24860;0;1;169;31;40630;29838;0;3;243;31;38792;35077;0;5;405;31;38202;39021;0;5;632;25;39241;41203;0;12;1120;122;40789;42185;0;17;2251;43;41523;42138;0;18;4227;38;39536;39177;0;17;6733;4744;38739;34749;0;46;10950;10716;37555;31813;0;50;16198;16669;33965;29211;0;51;20249;21300;29881;26325;0;24;23707;25152;24372;21643;0;17;29957;28269;20477;18317;0;11;36286;25420;17458;15507;0;6;42898;20517;16806;14158;0;2;46010;15279;15703;12718;0;1;38369;11488
"K-3203 Asker";29840;11563;0;2;395;1;29132;13252;0;1;436;1;27881;13542;0;1;480;1;26398;14771;0;1;703;2;25467;16217;0;1;1102;6;24654;17575;0;2;1652;35;23825;18674;0;2;2399;13;23299;19409;0;3;3211;14;21457;19776;0;1;3993;1716;20381;19614;0;1;5059;2579;19219;19140;0;2;6209;3245;18474;18387;0;2;7771;3998;17045;17224;0;5;9269;4809;15896;16152;0;3;11657;5758;14780;14775;0;5;14415;6305;13533;13440;0;4;16109;6883;12452;12400;0;3;17781;7354;11751;11366;0;3;23235;8747
"K-3205 Lillestrøm";25896;7734;0;0;9;0;25241;9271;0;0;16;0;24351;11050;0;0;11;0;23422;12795;1;0;39;7;22667;14429;1;0;104;11;21866;15870;2;0;266;28;21001;17017;1;0;650;19;20437;17808;1;0;1247;18;19084;18114;1;0;1846;1340;18404;18148;1;1;2671;2018;17509;17654;1;2;3790;2552;16814;17270;0;3;5219;3152;15295;16083;0;4;6486;3864;14574;15244;0;3;8551;4711;13572;14274;0;3;10858;5305;12558;13393;0;3;12478;5860;11559;12307;0;1;14034;6254;10734;11271;0;1;17911;6679
"K-3207 Nordre Follo";18716;9779;1;0;30;1;17562;10932;1;0;29;2;16598;13146;0;0;30;1;15941;15426;0;0;71;1;15656;15461;0;0;182;4;15545;14306;0;0;391;31;15305;13171;0;0;737;8;15160;12676;0;0;1254;8;14197;12582;0;0;1627;1064;13878;12539;0;0;2308;1611;13350;12297;0;0;3075;1953;13087;11540;0;0;4097;2502;10264;9634;0;0;5297;2839;9680;8984;0;1;6984;3281;8891;8407;0;1;8636;3537;8131;7699;0;1;9611;3849;7603;7083;0;1;10683;4146;7066;6519;0;1;13554;4395
"K-3209 Ullensaker";10191;3530;0;0;1;0;10011;4225;0;0;1;0;9862;5021;0;0;1;0;9588;5854;0;0;6;0;9255;6641;0;0;18;1;8968;7208;0;0;80;9;8662;7935;0;0;210;5;8645;8362;1;0;443;5;8053;8759;0;0;629;556;7860;9129;0;0;993;882;7480;9282;0;0;1438;1166;7381;9205;1;0;1940;1446;6881;9030;1;0;2525;1872;6480;8769;0;0;3517;2299;6162;8257;0;0;4761;2685;5712;7579;0;0;5335;3042;5443;7113;0;0;6008;3130;5251;6690;0;0;8680;3626
"K-3212 Nesodden";4997;1365;0;0;5;1;4912;1652;0;0;5;1;4816;1914;0;0;4;1;4666;2274;0;0;12;1;4500;2592;0;0;24;1;4338;2867;0;0;44;2;4168;3093;0;0;120;3;4064;3264;0;0;240;3;3841;3368;0;0;313;226;3694;3425;0;0;460;367;3528;3365;0;0;551;478;3458;3304;0;0;732;612;3145;3182;0;0;1017;784;2943;3069;0;0;1386;959;2746;2867;0;1;1768;1072;2584;2675;0;0;2038;1177;2409;2473;0;0;2345;1272;2254;2275;0;0;3063;1374
"K-3214 Frogn";4932;1610;0;0;15;0;4830;1954;0;0;17;0;4613;2269;0;0;19;0;4392;2607;0;0;56;0;4321;2841;0;0;119;0;4216;3072;0;0;211;6;4007;3252;0;0;340;4;3989;3331;0;0;475;4;3742;3303;0;0;562;280;3589;3229;0;0;766;440;3361;3084;0;0;956;535;3277;2996;0;0;1228;638;2975;2844;0;0;1496;808;2828;2690;0;0;1922;920;2600;2534;0;0;2349;1002;2423;2325;0;0;2612;1074;2225;2147;0;0;2875;1159;2094;1951;0;0;3638;1309
"K-3216 Vestby";4932;1560;0;0;2;1;4808;1888;0;0;2;2;4770;2212;0;0;2;2;4567;2655;0;0;11;2;4441;2967;0;0;33;5;4354;3337;0;0;95;10;4266;3601;0;0;191;5;4246;3773;0;0;336;4;3897;3952;0;0;472;330;3819;3945;0;0;663;461;3629;3926;0;0;911;586;3575;3784;0;0;1214;694;3399;3635;0;0;1571;864;3235;3492;0;0;2078;1046;3006;3274;0;1;2659;1114;2820;3029;0;1;3004;1234;2643;2880;0;1;3354;1357;2464;2679;0;1;4187;1444
"K-3218 Ås";5228;1524;0;0;5;2;5192;1870;0;0;5;2;5002;2335;0;0;7;1;4886;2696;0;0;29;1;4710;3001;0;0;74;1;4582;3336;0;0;129;4;4484;3543;0;0;224;2;4484;3735;0;0;378;2;4244;3873;0;0;507;275;4058;3898;0;0;712;417;3918;3859;0;0;968;500;3726;3767;0;0;1245;626;3398;3574;0;0;1510;769;3268;3446;0;0;1933;915;3075;3243;0;0;2450;1038;2896;3016;0;0;2792;1153;2730;2847;0;0;3171;1294;2507;2676;0;0;3994;1406
"K-3220 Enebakk";3721;1122;0;0;3;0;3665;1306;0;0;3;0;3509;1559;0;0;2;0;3428;1795;0;0;6;0;3282;2011;0;0;17;0;3157;2228;0;0;41;4;3004;2466;0;0;102;3;2885;2613;0;0;190;3;2786;2631;0;0;249;152;2704;2588;0;0;399;228;2547;2568;0;0;498;319;2431;2537;0;0;652;409;2233;2469;0;0;768;496;2137;2383;0;0;966;614;2004;2294;0;0;1185;673;1870;2160;0;0;1369;749;1758;1984;0;0;1539;819;1629;1918;0;0;2005;881
"K-3222 Lørenskog";11289;3548;0;0;11;0;10781;4147;0;0;11;0;10262;4915;1;0;8;0;9758;5597;0;0;31;10;9538;6144;0;0;83;12;9136;6573;0;0;191;24;8831;6956;1;0;400;14;8822;7267;0;0;713;6;8229;7324;0;0;1038;676;7969;7263;0;0;1552;1068;7488;6977;0;0;2200;1343;7248;6698;0;0;2991;1627;6640;6358;0;0;3852;2048;6132;6026;0;0;5108;2453;5719;5632;0;0;6472;2933;5257;5069;1;1;7332;2978;4898;4678;0;1;8369;3042;4472;4355;0;0;10140;3208
"K-3224 Rælingen";5679;1506;0;0;1;0;5440;1791;0;1;2;0;5262;2139;0;1;3;0;5040;2506;0;1;7;0;4864;2821;0;1;21;0;4696;3127;0;1;52;2;4511;3379;0;1;125;0;4356;3544;0;1;258;1;4045;3684;0;1;365;256;3845;3584;0;0;573;419;3620;3482;0;0;812;506;3449;3382;0;0;1098;623;3164;3221;0;0;1365;797;2942;3006;0;0;1763;948;2749;2764;0;0;2227;1091;2553;2565;0;0;2553;1234;2362;2358;0;1;2925;1370;2187;2182;0;0;3783;1439
"K-3226 Aurskog-Høland";5600;2122;0;0;22;0;5521;2433;0;0;12;0;5481;2835;0;0;11;0;5200;3269;0;0;11;0;5080;3663;0;1;16;0;4845;4019;0;1;27;1;4727;4358;0;1;72;0;4602;4740;0;1;129;0;4351;5036;0;1;178;153;4225;5229;0;1;307;248;4064;5299;0;1;425;319;4089;5309;0;1;579;423;3749;5303;0;2;765;619;3659;5293;0;0;1068;788;3465;5113;0;0;1335;941;3256;4906;0;0;1549;1057;3129;4646;0;0;1860;1198;2973;4456;0;0;2509;1319
"K-3228 Nes";7281;2514;0;0;2;0;7117;2924;0;0;1;0;6978;3383;0;0;1;1;6914;3925;0;0;5;0;6805;4405;0;0;22;0;6560;4921;0;0;58;4;6296;5353;0;0;139;2;6121;5788;0;0;284;3;5760;6203;0;1;438;277;5575;6477;0;0;624;457;5280;6586;0;0;831;605;5265;6679;0;0;1082;804;5018;6704;0;0;1440;1059;4797;6555;0;0;1948;1294;4482;6209;0;0;2463;1534;4239;5939;0;1;2842;1705;4048;5583;0;1;3281;1865;3882;5182;0;0;4154;2032
"K-3230 Gjerdrum";1953;717;0;0;1;0;1932;867;0;0;1;0;1849;1052;0;0;1;0;1797;1222;0;0;3;0;1749;1379;0;0;13;0;1676;1517;0;0;25;2;1569;1588;0;0;72;1;1533;1636;0;0;128;2;1465;1693;0;0;177;109;1402;1679;0;0;269;181;1346;1672;0;0;398;225;1289;1640;0;0;519;261;1212;1549;0;0;686;347;1129;1453;0;0;882;412;1102;1367;0;0;1126;463;1020;1287;0;0;1260;534;955;1191;0;0;1378;604;905;1106;0;0;1699;618
"K-3232 Nittedal";7479;2215;0;0;15;0;7328;2682;0;0;16;0;7069;3214;0;0;18;0;6688;3869;1;0;27;0;6611;4336;0;0;64;3;6458;4607;0;0;152;11;6257;4778;0;0;293;5;5979;4906;0;0;511;4;5595;4953;0;0;730;400;5480;4870;0;0;1074;615;5291;4713;0;0;1504;778;4835;4525;0;0;1912;913;4449;4310;0;0;2295;1127;4131;4127;0;1;2906;1322;3739;3836;0;1;3586;1453;3426;3646;0;0;3995;1598;3117;3273;0;0;4455;1769;2932;2983;0;0;5498;1904
"K-3234 Lunner";3250;1005;0;0;1;1;3157;1180;0;0;1;1;3092;1363;0;0;1;1;2993;1583;0;0;2;1;2923;1782;0;0;7;1;2845;1952;0;0;23;3;2714;2151;0;0;55;2;2640;2276;0;0;106;2;2531;2423;0;0;152;141;2430;2482;0;0;261;197;2271;2498;0;0;398;245;2179;2463;0;0;503;315;1978;2395;0;0;660;393;1857;2328;0;0;851;469;1699;2199;0;0;1069;523;1583;2061;0;0;1167;587;1495;1935;0;0;1310;665;1427;1840;0;0;1624;704
"K-3236 Jevnaker";2379;832;0;0;0;0;2308;961;0;0;0;0;2192;1144;0;0;0;0;2066;1363;0;0;1;0;1977;1490;0;0;2;0;1930;1614;0;0;8;4;1875;1752;0;0;15;0;1786;1920;0;0;40;0;1694;1982;0;0;58;85;1613;2060;0;0;112;126;1539;2131;0;0;156;165;1476;2126;0;0;236;220;1367;2093;0;0;327;313;1292;2039;0;0;498;398;1221;1864;0;0;748;432;1133;1743;0;0;846;457;1063;1593;0;0;996;489;999;1468;0;0;1300;523
"K-3238 Nannestad";3941;1418;0;0;1;0;3838;1618;0;0;1;0;3729;1906;0;0;0;0;3652;2207;0;0;1;0;3494;2473;0;0;8;0;3354;2797;0;0;32;2;3240;3055;0;0;76;1;3148;3302;0;0;152;1;2966;3515;0;0;228;165;2892;3756;0;0;362;273;2784;3848;0;0;530;365;2820;3843;0;0;714;500;2660;3820;1;0;924;644;2563;3773;0;0;1241;792;2427;3667;0;0;1608;912;2286;3569;0;0;1904;1083;2186;3338;0;0;2235;1188;2097;3174;0;0;2840;1296
"K-3240 Eidsvoll";8046;2520;0;0;1;1;7887;2966;0;0;1;1;7784;3457;0;0;1;0;7534;4099;0;0;3;1;7320;4731;0;0;11;1;7053;5353;0;0;41;4;6756;5929;0;0;101;1;6626;6382;0;0;203;1;6261;6811;0;0;314;283;5900;7101;0;0;510;480;5547;7216;0;0;720;655;5320;7390;0;0;999;864;5118;7131;0;0;1289;1125;4917;6917;0;0;1832;1407;4694;6523;0;0;2335;1615;4444;6189;0;0;2730;1821;4175;5832;0;0;3100;2072;4011;5450;0;0;4101;2271
"K-3242 Hurdal";1008;360;0;0;0;0;979;410;0;0;0;0;942;475;0;0;0;0;904;543;0;0;0;0;866;622;0;0;0;0;839;678;0;0;1;1;807;759;0;0;7;0;808;840;0;0;24;0;773;884;0;0;29;27;742;919;0;0;42;45;697;917;0;0;69;66;662;962;0;0;93;82;589;930;0;0;120;102;593;936;0;0;162;132;549;915;0;0;218;154;519;886;0;0;247;168;496;857;0;0;269;196;466;798;0;0;383;211
"K-0301 Oslo - Oslove";155868;55764;2;0;313;17;149541;63637;2;1;368;19;146102;86501;0;1;448;20;141002;102020;0;6;767;23;138589;114115;0;6;1547;49;138246;120956;0;42;3393;199;138908;129011;0;56;6998;83;140129;127105;0;54;11699;96;129510;121287;0;40;16773;20704;122675;110468;0;31;24808;36076;115236;100061;1;12;36148;47493;107415;92175;1;20;49688;50500;96567;82182;2;26;67782;54738;85204;71492;1;31;89723;60502;74247;61888;1;19;111301;57291;65188;53140;0;13;119721;48954;57543;47382;0;13;132760;41252;52385;41311;0;11;120469;32633
"K-3301 Drammen";34049;10975;0;0;40;0;32965;13003;0;0;37;0;33640;15831;0;0;32;1;33834;18216;0;0;72;1;34376;19939;0;0;144;11;34790;20561;1;0;319;241;36174;21224;1;0;645;19;36429;21897;0;0;1073;19;25472;21596;0;0;1465;11832;23830;21133;0;1;2081;15291;22193;20435;0;1;2879;19894;21100;20180;0;1;3804;22788;19437;19416;0;2;5125;24899;18328;18397;0;2;7562;28081;17131;17304;0;1;10248;29795;15664;16048;0;1;14027;28781;14518;14592;0;1;19001;25515;13452;13149;0;0;16852;9566
"K-3303 Kongsberg";8724;3441;0;0;0;0;8493;3950;0;0;0;0;8132;4527;0;1;0;0;7877;5117;0;3;6;0;7667;5648;0;3;19;1;7403;6168;0;2;30;3;7161;6600;0;1;66;2;6995;6979;0;1;127;3;6690;7077;0;1;177;311;6403;7302;0;1;259;500;6034;7368;0;1;391;661;5999;7370;0;1;611;891;5532;7238;0;2;931;1163;5409;6999;0;1;1494;1476;5084;6642;0;0;2164;1681;4790;6228;0;0;2652;1998;4622;5863;0;0;3113;2272;4421;5420;0;0;4369;2610
"K-3305 Ringerike";10325;3779;0;0;0;0;10060;4358;0;0;0;0;9747;5698;0;0;6;0;9434;6397;0;0;15;0;9198;6910;0;0;28;1;8851;7470;0;0;69;13;8530;7881;0;0;137;3;8338;8175;0;0;221;4;7772;8467;0;0;336;531;7450;8634;0;0;480;741;6904;8699;0;1;714;938;6646;8717;0;0;969;1144;6321;8556;0;0;1353;1536;6003;8316;0;1;1913;1962;5578;7911;0;2;2756;2194;5200;7411;0;1;3179;2466;4886;6890;0;1;3758;2627;4727;6419;0;2;5000;3057
"K-3310 Hole";2142;888;0;1;1;0;2136;1022;0;0;1;0;2037;1222;0;0;1;0;1958;1364;0;0;5;0;1862;1513;0;0;12;1;1853;1647;0;0;28;2;1812;1808;0;0;57;0;1774;1883;0;0;133;0;1655;1928;0;0;190;116;1555;1981;0;0;288;176;1471;1902;0;0;388;232;1361;1859;0;0;500;307;1272;1770;0;0;628;374;1189;1659;0;0;798;430;1110;1539;0;0;1031;465;1025;1450;0;1;1186;511;965;1374;0;1;1346;559;933;1287;0;1;1703;602
"K-3312 Lier";8301;2816;0;0;36;0;8019;3368;0;0;33;0;7620;3956;0;0;41;0;7525;4519;0;0;62;1;7376;5090;0;0;131;4;7196;5632;0;0;248;7;6839;5993;0;0;415;4;6759;6295;0;0;614;6;6255;6393;0;0;804;482;5909;6310;0;0;1074;721;5661;6208;0;0;1418;878;5540;6169;0;2;1802;1092;4991;5932;0;1;2243;1431;4744;5667;0;0;2837;1747;4439;5323;0;1;3619;1942;4072;4979;0;1;4084;2162;3825;4466;0;1;4576;2268;3511;4178;0;1;6087;2483
"K-3314 Øvre Eiker";6229;2062;0;0;4;0;6096;2456;0;0;3;1;5967;2840;0;0;1;0;5907;3256;0;0;4;0;5770;3677;0;0;5;0;5563;4136;0;0;19;3;5378;4513;0;0;48;0;5272;4864;0;0;135;0;4915;5125;0;0;195;279;4722;5424;0;0;327;426;4539;5549;0;0;467;539;4523;5593;0;0;647;734;4107;5479;0;0;900;966;3986;5300;0;1;1303;1235;3849;5031;0;1;1732;1439;3548;4795;0;0;2086;1625;3369;4535;0;0;2438;1772;3197;4222;0;0;3209;1991
"K-3316 Modum";4807;1787;0;1;2;1;4661;2023;0;1;2;1;4511;2329;0;1;3;1;4381;2623;0;1;1;1;4341;2970;0;1;3;1;4197;3269;0;1;14;4;4154;3561;0;0;40;1;4018;3763;0;0;66;1;3737;3965;0;0;95;136;3570;4299;0;0;157;253;3375;4440;0;0;243;368;3246;4479;0;0;345;493;3029;4400;0;0;488;609;2943;4302;0;0;688;770;2768;4160;0;0;986;888;2605;4021;0;0;1225;1012;2440;3791;0;0;1468;1151;2399;3569;0;0;2004;1272
"K-3318 Krødsherad";714;412;0;0;0;0;695;448;0;0;0;0;652;490;0;0;0;0;623;549;0;0;1;0;616;604;0;0;2;0;590;670;0;0;4;0;571;722;0;0;12;0;556;767;0;0;19;0;521;769;0;0;25;28;476;821;0;0;39;40;470;829;0;0;40;52;465;836;0;0;53;68;435;812;0;0;65;88;425;784;0;0;99;122;395;788;0;0;138;131;372;688;0;0;173;159;353;653;0;0;222;162;333;620;0;0;286;171
"K-3320 Flå";315;177;0;0;0;0;309;199;0;0;0;0;289;215;0;0;0;0;308;244;0;0;0;0;299;277;0;0;0;0;287;291;0;0;0;0;277;306;0;0;3;0;252;312;0;0;5;0;256;345;0;0;5;10;260;347;0;0;7;18;235;356;0;0;9;22;242;354;0;0;17;25;223;337;0;0;31;35;206;343;0;0;41;43;198;309;0;0;63;56;179;285;0;0;86;60;159;282;0;0;93;66;153;274;0;0;133;67
"K-3322 Nesbyen";1084;539;0;0;0;0;1047;575;0;0;0;0;1030;641;0;0;0;0;999;712;0;0;0;0;980;798;0;0;0;0;954;840;0;0;1;0;906;913;0;0;2;0;869;1003;0;0;7;0;846;1059;0;0;13;27;819;1111;0;0;19;49;768;1101;0;0;30;69;720;1138;0;0;47;91;679;1137;0;0;76;127;668;1127;0;0;101;167;622;1047;0;0;173;189;564;1009;0;0;206;216;506;938;0;0;261;247;495;900;0;0;386;253
"K-3324 Gol";1479;737;0;0;0;0;1412;823;0;0;0;0;1390;922;0;0;0;0;1349;1028;0;0;2;0;1296;1152;0;0;2;0;1238;1226;0;0;3;0;1209;1283;0;0;6;0;1172;1361;0;0;7;0;1130;1437;0;0;18;52;1060;1485;0;0;28;82;984;1533;0;0;46;104;969;1538;0;0;71;146;930;1529;0;0;116;185;937;1532;0;0;168;231;917;1457;0;0;259;271;862;1385;0;0;317;285;820;1314;0;0;380;326;788;1215;0;0;558;391
"K-3326 Hemsedal";598;367;0;0;0;0;582;410;0;0;0;0;567;483;0;0;0;0;559;541;0;0;0;0;544;579;0;0;0;0;522;640;0;0;0;0;518;699;0;0;4;0;513;743;0;0;13;0;499;799;0;0;19;21;490;817;0;0;28;31;459;821;0;0;42;50;469;875;0;0;78;61;449;850;0;0;102;75;436;822;0;0;168;108;386;789;0;0;226;119;373;740;0;0;273;142;378;685;0;0;312;143;352;639;0;0;418;159
